Date,Temperature
01/01/2021,4.42
02/01/2021,4.18
03/01/2021,2.96
04/01/2021,2.88
05/01/2021,3.01
06/01/2021,3.11
07/01/2021,3.97
08/01/2021,2.72
09/01/2021,0.96
10/01/2021,1.21
11/01/2021,-0.41
12/01/2021,3.36
13/01/2021,5.84
14/01/2021,5.49
15/01/2021,0.63
16/01/2021,-4.65
17/01/2021,3.75
18/01/2021,3.83
19/01/2021,2.29
20/01/2021,3.94
21/01/2021,9.46
22/01/2021,10.81
23/01/2021,5.73
24/01/2021,4.06
25/01/2021,4.21
26/01/2021,3.83
27/01/2021,3.18
28/01/2021,10.52
29/01/2021,12.11
30/01/2021,9.85
31/01/2021,8.84
01/02/2021,10.49
02/02/2021,12.74
03/02/2021,13.54
04/02/2021,10.20
05/02/2021,10.36
06/02/2021,8.70
07/02/2021,8.24
08/02/2021,4.41
09/02/2021,2.55
10/02/2021,-1.17
11/02/2021,-4.07
12/02/2021,-4.57
13/02/2021,-4.99
14/02/2021,-4.35
15/02/2021,1.93
16/02/2021,8.31
17/02/2021,9.23
18/02/2021,7.51
19/02/2021,11.26
20/02/2021,9.86
21/02/2021,9.93
22/02/2021,9.52
23/02/2021,11.08
24/02/2021,12.16
25/02/2021,12.01
26/02/2021,11.03
27/02/2021,9.39
28/02/2021,6.08
01/03/2021,6.56
02/03/2021,8.70
03/03/2021,8.77
04/03/2021,10.94
05/03/2021,7.60
06/03/2021,4.84
07/03/2021,6.99
08/03/2021,6.44
09/03/2021,6.24
10/03/2021,8.71
11/03/2021,13.64
12/03/2021,10.96
13/03/2021,10.54
14/03/2021,6.72
15/03/2021,7.54
16/03/2021,7.18
17/03/2021,6.02
18/03/2021,5.17
19/03/2021,4.44
20/03/2021,4.07
21/03/2021,5.90
22/03/2021,6.49
23/03/2021,7.79
24/03/2021,9.20
25/03/2021,11.39
26/03/2021,12.87
27/03/2021,10.78
28/03/2021,9.75
29/03/2021,13.30
30/03/2021,15.20
31/03/2021,16.92
01/04/2021,18.07
02/04/2021,13.72
03/04/2021,8.97
04/04/2021,9.35
05/04/2021,8.88
06/04/2021,3.97
07/04/2021,4.63
08/04/2021,7.27
09/04/2021,12.18
10/04/2021,15.82
11/04/2021,13.78
12/04/2021,6.88
13/04/2021,6.34
14/04/2021,6.12
15/04/2021,6.47
16/04/2021,6.99
17/04/2021,8.23
18/04/2021,9.29
19/04/2021,9.91
20/04/2021,11.19
21/04/2021,12.54
22/04/2021,12.97
23/04/2021,12.91
24/04/2021,14.02
25/04/2021,14.57
26/04/2021,13.98
27/04/2021,13.72
28/04/2021,15.61
29/04/2021,15.15
30/04/2021,10.57
01/05/2021,9.93
02/05/2021,10.37
03/05/2021,11.28
04/05/2021,14.41
05/05/2021,12.09
06/05/2021,11.84
07/05/2021,12.64
08/05/2021,14.54
09/05/2021,21.46
10/05/2021,17.52
11/05/2021,14.61
12/05/2021,14.39
13/05/2021,12.95
14/05/2021,13.41
15/05/2021,12.88
16/05/2021,13.86
17/05/2021,13.49
18/05/2021,14.14
19/05/2021,12.58
20/05/2021,14.27
21/05/2021,13.60
22/05/2021,15.19
23/05/2021,14.61
24/05/2021,14.32
25/05/2021,14.08
26/05/2021,14.68
27/05/2021,14.87
28/05/2021,15.95
29/05/2021,17.70
30/05/2021,17.63
31/05/2021,18.04
01/06/2021,20.22
02/06/2021,21.31
03/06/2021,23.54
04/06/2021,23.03
05/06/2021,19.71
06/06/2021,18.88
07/06/2021,19.53
08/06/2021,20.29
09/06/2021,20.82
10/06/2021,22.01
11/06/2021,23.34
12/06/2021,24.07
13/06/2021,22.81
14/06/2021,23.29
15/06/2021,24.99
16/06/2021,26.27
17/06/2021,27.89
18/06/2021,27.94
19/06/2021,28.07
20/06/2021,24.71
21/06/2021,23.19
22/06/2021,21.59
23/06/2021,22.22
24/06/2021,19.81
